Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"D1",1,"Vermelho LED"
"R1",1,"1 kΩ Resistor"
"U2",1," Sensor de temperatura [TMP36]"
"PIEZO1",1," Piezo"
"K1",1," Relé DPDT"
